nct_id,title,eligibility_text
NCT01407380,Study of PWT33597 Mesylate in Subjects With Advanced Malignancies,"Inclusion Criteria:

1. Males and females ≥18 years of age.
2. Pathologically confirmed advanced solid tumor or malignant lymphoma for which standard therapy proven to provide clinical benefit does not exist or is no longer effective.
3. Eastern Collaborative Oncology Group (ECOG) Performance Status of ≤1
4. Evaluable disease, either measurable on physical examination or imaging by Response Evaluation Criteria in Solid Tumors (RECIST v1.1), or by the criteria of the International Working Group (IWG) Revised Response Criteria for Malignant Lymphoma, or by informative tumor marker(s).
5. Laboratory values at screening:

   * Absolute neutrophil count ≥1,500 /mm3;
   * Platelets ≥100,000/mm3;
   * Total bilirubin ≤1.5 × the upper limit of normal (ULN);
   * AST (SGOT) ≤2.5 × the ULN;
   * ALT (SGPT) ≤2.5 × the ULN;
   * Serum creatinine ≤1.5 mg/dL or a measured creatinine clearance ≥60 mL/min; and
   * Negative serum beta-hCG test in women of childbearing potential (defined as women ≤50 years of age or history of amenorrhea for ≤12 months prior to study entry).
6. Patients with primary liver cancer or hepatic metastasis are eligible to enroll, provided that, at screening, the following criteria are met:

   * Total bilirubin is no higher than the ULN;
   * AST and ALT are each ≤5 × the ULN;
   * Severe liver dysfunction (Child-Pugh Class B or C) is not present; and
   * Patients with a history of esophageal bleeding have varices that have been sclerosed or banded and no bleeding episodes have occurred during the prior 6 months.
7. If there is a history of brain metastases treated with radiation therapy, the radiation therapy must have occurred at least 6 weeks prior to enrolment and the metastatic disease must have been stable since completion.
8. Willing and able to provide written Informed Consent and comply with the requirements of the study.
9. In addition, subjects enrolled in the Dose Confirmation Phase must meet the following criteria:

   * For subjects with solid tumors, measurable disease, using RECIST v1.1;
   * For subjects with malignant lymphoma, at least 1 lesion clearly measurable and \>1.5cm transverse diameter in 2 perpendicular dimensions, per the criteria for International Working Group Revised Response Criteria for Malignant Lymphoma;
   * No prior treatment with an investigational PI3K, PI3K/mTOR, AKT or mTORC1/mTORC2 inhibitor (prior treatment with temsirolimus, everolimus, or ridaforolimus is allowed);
   * For subjects with colorectal cancer, evidence of lack of mutation in KRAS and BRAF, unless otherwise approved by the sponsor.
   * Tissue block or biopsy confirmation of PI3K alpha mutation on tumor genotyping.
   * Tumor accessible for pre- and post-treatment biopsy or cytology (in a subset of at least 5 subjects in each specific tumor type).

Exclusion Criteria:

1. Any chemotherapy, immunomodulatory drug therapy, anti-neoplastic hormonal therapy, immunosuppressive therapy, corticosteroids \> 20 mg/day prednisone or equivalent (unless administered to prevent contrast material reactions during radiographic procedures), or growth factor treatment (eg, erythropoietin) within 14 days prior to initiation of study drug.
2. Presence of an acute or chronic toxicity of prior chemotherapy, with the exception of alopecia or peripheral neuropathy, that has not resolved to ≤ Grade 1, as determined by National Cancer Institute Common Toxicity Criteria for Adverse Events (CTCAE) v 4.0
3. Receipt of more than 5 prior regimens of cytotoxic chemotherapy unless prior approval is granted by the sponsor.
4. Radiotherapy within 4 weeks prior to baseline.
5. Receipt of radiotherapy to \>25 % of bone marrow.
6. History of stem cell allotransplantation.
7. Major surgery within 28 days prior to initiation of study drug.
8. Life expectancy \<12 weeks.
9. Active infection requiring systemic therapy.
10. Insulin-requiring diabetes mellitus, or presence of persistent fasting blood glucose \>160 mg/dL.
11. Known human immunodeficiency virus or acquired immunodeficiency syndrome-related illness.
12. Known active hepatitis B or C or other active liver disease (other than malignancy).
13. Uncontrolled congestive heart failure (New York Heart Association Classification 3 or 4), angina, myocardial infarction, cerebrovascular accident, coronary/peripheral artery bypass graft surgery, transient ischemic attack, or pulmonary embolism within 3 months prior to initiation of study drug.
14. History of or ongoing cardiac dysrhythmias requiring treatment, atrial fibrillation of any grade, or persistent prolongation of the QTc (Fridericia) interval to \> 450 msec for males or \> 470 msec for females.
15. Previous malignancy, except for non-basal-cell carcinoma of skin or carcinoma-in-situ of the uterine cervix, unless the tumor was treated with curative intent more than 2 years prior to study entry.
16. Concomitant treatment with, or anticipated use of, pharmaceutical or herbal agents which are potent inhibitors or inducers of cytochrome P450 3A4 enzymes, unless approved by the sponsor.
17. Use of any investigational agents within 4 weeks of baseline.
18. Pregnant or lactating female.
19. Women of childbearing potential, unless they agree to use dual contraceptive methods which, in the opinion of the Principal Investigator, are effective and adequate for that patient's circumstances while on study drug and for 3 months afterward.
20. Men who partner with a woman of childbearing potential, unless they agree to use effective, dual contraceptive methods (ie, a condom, with female partner using oral, injectable, or barrier method) while on study drug and for 3 months afterward.
21. Any severe, acute, or chronic medical or psychiatric condition, or laboratory abnormality that may increase the risk associated with study participation or study drug administration, may interfere with the informed consent process and/or with compliance with the requirements of the study, or may interfere with the interpretation of study results and, in the investigator's opinion, would make the patient inappropriate for entry into this study."
NCT02391480,A Study Evaluating the Safety and Pharmacokinetics of ABBV-075 in Subjects With Cancer,"Inclusion Criteria:

1. Participant in the dose escalation cohorts must have histological confirmation of locally advanced or metastatic solid tumor that is either refractory after standard of care therapy for the disease or for which standard of care therapy or does not exist.
2. Participants in the expansion cohorts must have histological confirmation of AML, Multiple Myeloma, breast cancer, NSCLC, prostate cancer, SCLC, or NHL that is either refractory after standard of care therapy or for which standard of care therapy does not exist.
3. Participant must have an Eastern Cooperative Oncology Group (ECOG) Performance status of: 0 - 1 (dose escalation cohorts) or 0 - 2 (expansion cohorts)
4. Participants in the dose escalation cohort must have a serum albumin of ≥ 3.2 g/dL at screening.
5. Adequate bone marrow, renal, and hepatic function.
6. QTc interval \< 480 milliseconds (msec) on the baseline electrocardiogram.

Exclusion Criteria:

1. Participant has untreated brain or meningeal metastases.
2. Participant has received anti-cancer therapy including chemotherapy, immunotherapy, biologic or any investigational therapy within a period of 21 days prior to Study Day 1.
3. Participant has active peptic ulcer disease or other hemorrhagic esophagitis/gastritis.
4. Symptoms of gross hematuria or gross hemoptysis.
5. Exhibits symptomatic or persistent, uncontrolled hypertension (BP \> or = to 140 and/or diastolic pressure of \> or = to 90 mm Hg).
6. History of long QT syndrome.
7. Peripheral neuropathy greater than or equal to grade 2."
NCT00766480,Study of Tissue Samples in Predicting How Well Chemotherapy and Radiation Therapy Will Kill Cancer Cells in Patients With Squamous Cell Carcinoma of the Esophagus,"DISEASE CHARACTERISTICS:

* Histologically confirmed squamous cell carcinoma of the thoracic esophagus

  * Stage IIA, IIB, or III (except T4) disease
  * Tumor diameter \< 8 cm
* No tumor extension to the cervical esophagus or cardia of the stomach
* No multiple and different histological types of cancer

PATIENT CHARACTERISTICS:

* ECOG performance status 0-1
* WBC ≥ 4,000/mm³
* Absolute neutrophil count ≥ 2,000/mm³
* Platelet count ≥ 100,000/mm³
* Hemoglobin ≥ 10 g/dL
* AST and ALT ≤ 100 IU/L
* Total serum bilirubin ≤ 1.5 mg/dL
* Creatinine ≤ 1.2 mg/dL
* Creatinine clearance ≥ 60mL/min
* SpO\_2 (room air) ≥ 95%
* Not pregnant or nursing
* No abnormal ECG findings requiring treatment
* No interstitial pneumonitis or no pulmonary fibrosis
* No severe complication (e.g., heart failure, renal failure, hepatic failure, or uncontrollable diabetes mellitus)
* No collagen disease (e.g., PSS or dermatomyositis)
* No mental disease
* No active bacterial infection
* No virus infection (i.e., HBV, HCV, PTHA, or HIV)

PRIOR CONCURRENT THERAPY:

* No prior surgery for esophageal cancer
* No prior chemotherapy
* No prior chest radiotherapy"
NCT04336696,"Is Routine Dissection of Central Lymph Node Necessary for Papillary Thyroid Carcinoma, T1-2 N0?","Inclusion Criteria:

* Age ≥20 years, Histopathology proved PTC, with no lymph nodes detected (N0)

Exclusion Criteria:

* Younger age ≤20 years. Prior thyroidectomy, previous radiation exposure, postoperative radioactive iodine therapy, Histopathology report of any type of malignancy other than PTC or patients did not complete their postoperative follow-up period. PTC With N1 or N2"
NCT02890979,"Swallowable Sponge Cell Sampling Device and Next Generation Sequencing in Detecting Esophageal Cancer in Patients With Low or High Grade Dysplasia, Barrett Esophagus, or Gastroesophageal Reflux Disease","Inclusion Criteria:

* Ability to understand and the willingness to sign a written informed consent document
* Patients must be scheduled for a procedure capable of providing a definitive pathologic diagnosis and evaluating for complications of the esophageal sponge on the same day as the study procedure, either upper endoscopy or surgical esophagectomy
* One of the following inclusion criteria must be true for patient to be eligible for enrollment:
* Subjects with known esophageal cancer (adenocarcinoma or squamous cell carcinoma)
* Subjects with a history of low or high grade dysplasia
* Subjects with risk factors for esophageal malignancy including Barrett?s esophagus and gastroesophageal reflux disease (GERD)

Exclusion Criteria:

* Subjects that are unable to swallow a tablet/pill
* Subjects with completely obstructing esophageal cancer
* Subjects with known or suspected esophageal varices
* Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure, unstable angina pectoris, cardiac arrhythmia, or psychiatric illness/social situations that would limit compliance with study requirements
* Any condition which, in the opinion of the investigator precludes the patient from completion of the study procedure"
NCT00001579,A Phase I Trial of 5-Fluorouracil Given With 776C85 (GW776) and Low-Dose Leucovorin in Adult Patients With Solid Tumors,"DISEASE CHARACTERISTICS:

Histologically proven solid tumor that has failed standard therapy or for which no such therapy exists.

Tumor may be locally advanced and unresectable, recurrent and/or metastatic.

Lymphomas with minimal or no involvement of bone marrow are also eligible.

No primary malignancies or metastatic disease of the CNS.

No symptomatic pre-existing peripheral neuropathy.

PRIOR/CURRENT THERAPY:

BIOLOGIC THERAPY:

No immunotherapy within past 4 weeks.

Recovered from toxic effects.

CHEMOTHERAPY:

No chemotherapy within past 4 weeks (6 weeks for nitrosoureas).

No mitomycin within past 12 weeks.

Recovered from toxic effects.

ENDOCRINE THERAPY: Not specified.

RADIOTHERAPY:

No radiotherapy within past 2 weeks (8 weeks for strontium therapy).

Recovered from toxic effects.

SURGERY: Recovered from prior surgery.

OTHER: No concurrent cimetidine.

PATIENT CHARACTERISTICS:

AGE: 18 and over.

PERFORMANCE STATUS: ECOG 0-2.

LIFE EXPECTANCY: Not specified.

HEMATOPOIETIC:

Absolute granulocyte count at least 2000/mm(3);

Platelet count at least 100,000/mm(3).

HEPATIC:

Bilirubin no greater than 2 times upper normal limit;

SGOT/SGPT no greater than 4 times upper normal limit.

RENAL:

Creatinine no greater than 1.6 mg/dL;

Creatinine clearance greater than 55 mL/min.

OTHER:

Not pregnant or nursing.

Fertile patients must use effective contraception.

Not HIV positive.

No active infections requiring intravenous antibiotic therapy.

No other serious concurrent illness.

No evidence of hemolytic uremic syndrome."
NCT00761696,A Phase 1 Study of IPI-926 in Patients With Advanced and/or Metastatic Solid Tumor Malignancies,"Inclusion Criteria:

1. Pathologically confirmed diagnosis of a solid tumor for which no standard therapy proven to provide clinical benefit is available.
2. ≥18 years of age
3. Life expectancy of at least 3 months.
4. ECOG performance status of 0 to 2.
5. Ability to follow the study and all protocol requirements.
6. Voluntarily sign an informed consent form
7. Women of child-bearing potential (WCBP), defined as a sexually mature woman who has not undergone a hysterectomy or tubal ligation of who has not been naturally postmenopausal for at least 24 consecutive months, must have a negative serum or urine pregnancy test prior to treatment. All WCBP, all sexually active male patients, and all partners of patients must agree to use adequate methods of birth control throughout the study.
8. Recovery to \</= Grade 1 or baseline of any toxicities due to prior treatments, excluding alopecia.

Exclusion Criteria:

1. Treatment with following therapies as indicated:

   * Any chemotherapy (other than nitrosoureas or mitomycin C), radiation therapy, surgery, hormonal therapy, or investigational therapy within 4 weeks of the start of IPI-926 administration. Patients with luteinizing hormone releasing hormone therapy.
   * Any tyrosine kinase inhibitor (e.g. erlotinib, imatinib) within 2 weeks of the start of IPI-926 administration
   * Nitrosoureas o or mitomycin C within 6 weeks of the start of IPI-926 administration.
2. Inadequate hematologic function - neutrophil count (ANC) \<1,500 cells/mm3, platelet count \<100,000/mm3, or hemoglobin \<9.0 g/dL (may be increased to this level with transfusion as long as there is no evidence of active bleeding).
3. Inadequate hepatic function - aspartate aminotransferase (AST) and/or alanine aminotransferase (ALT) \>2.5 x upper limit of normal (ULN); \>5 x ULN if attributable to liver metastases; total bilirubin \>1.5 x ULN.
4. Inadequate renal function - serum creatinine \>1.5 x ULN.
5. Uncontrolled hypomagnesemia or hypokalemia, defined as ≥ Grade 3 despite adequate electrolyte supplementation.
6. Baseline QTcF \>450 msec in men or \>470 msec in women.
7. Concurrent treatment with any agent known to prolong the QTc interval.
8. Prior surgery affecting drug absorption or any gastrointestinal dysfunction that could alter drug absorption (e.g. gastric bypass, Whipple procedure, gastrectomy).
9. History of stroke, unstable angina, myocardial infarction, or ventricular arrhythmia requiring medication or mechanical control within the last 6 months.
10. Venous thromboembolic event (e.g. pulmonary embolism or deep vein thrombosis) requiring anticoagulation or who meet any of the following criteria are excluded:

    * have been on a stable dose of anticoagulation for \<1 month
    * have had a Grade 2, 3 or 4 hemorrhage in the last 30 days
    * experiencing continued symptoms from venous thromboembolic event (e.g. continued dyspnea or oxygen requirement) \*Past venous thromboembolic event but do not meet any of the above three criteria are eligible for participation.
11. History of a seizure within the last 10 years or seizure disorder requiring anti-epileptic medications.
12. Concurrent treatment with medications known to lower the seizure threshold.
13. Concurrent administration of the medications or foods which are known to inhibit or induce CYP3A activity to a clinically relevant degree.
14. Presence of active infection or systemic use of antibiotics within 72 hours of treatment.
15. Significant co-morbid condition or disease which in the judgment of the Investigator would place the patient at undue risk or interfere with the study.
16. Known immunodeficiency virus (HIV) positivity.
17. Pregnant or lactating women."
NCT07199296,Orelabrutinib and Rituximab With Optional Autologous Hematopoietic Stem Cell Transplantation in MCL Treatment,"Inclusion Criteria:

* Diagnosed with MCL (mantle cell lymphoma) through flow cytometry or histopathology, and has not received prior treatment.
* Age \> 14 years of age, both genders are eligible.
* Ann Arbor stage II-IV; for stage II subjects, those who require systemic therapy based on the investigator's judgment are eligible.
* At least one measurable lesion.
* Laboratory tests (blood routine, liver and kidney function) meet the following requirements: a) Blood routine: White blood cell count ≥3.0×10\^9/L, absolute neutrophil count ≥1.5×10\^9/L, hemoglobin ≥90g/L, platelet count ≥75×10\^9/L. b) Liver function: Transaminases ≤2.5 times the upper limit of normal, bilirubin ≤1.5 times the upper limit of normal. c) Serum creatinine 44-133 mmol/L.
* The investigator judges that the subject's life expectancy is greater than 12 weeks from the time of screening.
* Willing and able to participate in all required assessments and procedures of the study protocol.

Exclusion Criteria:

* Patients who have previously received treatment with BTK inhibitors.
* Any one of the following high-risk factors is present: MIPI score of 6-11, Ki67 \> 30%, TP53 abnormality, blastic or pleomorphic variation.
* Patients with severe complications or serious infections.
* Patients with uncontrolled cardiovascular diseases, coagulation disorders, connective tissue diseases, serious infectious diseases, etc.
* Patients with active infections requiring systemic treatment, including bacterial, fungal, and viral infections.
* HIV-infected individuals.
* Patients with mental disorders or those who are known or suspected to be unable to fully comply with the study protocol.
* Patients whom the investigator judges to have other conditions that make them unsuitable for participation in this study."
NCT00026962,Effects of Raloxifene on Hormone Levels,Patients must be enrolled on protocol 98-C-0123 (MB #402) or this same protocol at the National Naval Medical Center.
NCT07537062,"The EFFECT of VİRTUAL REALİTY HEADSETS on ANXİETY, FEAR and PHYSİOLOGICAL PARAMETERS in CHİLDREN With CANCER UNDERGOİNG INTRATHECAL CHEMOTHERAPY","Inclusion Criteria:

1. outside the 4-10 age range,
2. have a chronic or genetic illness,
3. have an intellectual, visual, or hearing impairment,
4. cannot adapt to virtual reality glasses,
5. are uncooperative (both themselves and their parents),
6. neither they nor their parents are willing to participate in the research and have not given their verbal or written consent will not be included in the study.

Exclusion Criteria:

1. outside the 4-10 age range,
2. have a chronic or genetic illness,
3. have an intellectual, visual, or hearing impairment,
4. cannot adapt to virtual reality glasses,
5. are uncooperative (both themselves and their parents),
6. neither they nor their parents are willing to participate in the research and have not given their verbal or written consent will not be included in the study."
NCT02179762,Vigorous or Moderate Exercise in Enhancing Active Surveillance in Patients With Localized Prostate Cancer,"Inclusion Criteria:

* Adult men of all races and body size with histologically confirmed localized PCa on AS
* Approved to be contacted by the treating urologist
* Meet screening criteria

  * Complete American Heart Association (AHA)/American College of Sports Medicine (ACSM) exercise questionnaire
  * Undergo cardiopulmonary exercise (CPX) testing utilizing a cycle ergometer. If the CPX test is terminated secondary to hemodynamic instability, arrhythmias or ischemic signs, the patient will be ineligible.

Exclusion Criteria:

* Patients unable to provide informed consent
* Patients participating in a structured exercise program in the past 6 months
* Patients not available for follow-up tests
* Patients with pre-existing medical conditions that would be a barrier to exercise"
NCT00006046,Monoclonal Antibody Therapy in Treating Patients With Advanced Colorectal Cancer,"Inclusion Criteria:

* Histologically proven stage IV colorectal carcinoma.
* Failed or refused conventional chemotherapy.
* Lewis Y antigen present on more than 50% of tumor cells.
* Measurable or evaluable disease.
* No central nervous system (CNS) tumor involvement.
* Karnofsky 80-100%.
* Life expectancy: At least 6 weeks.
* Granulocyte count greater than 1,500/mm\^3.
* Platelet count greater than 100,000/mm\^3.
* Bilirubin no greater than 1.0 mg/dL.
* Prothrombin time less than 3 times upper limit of normal.
* Creatinine no greater than 1.4 mg/dL.
* Female patients of childbearing age and male patients must be asked to use effective contraception during the study.
* At least 4 weeks since other prior immunotherapy. Exclusion Criteria
* New York Heart Association class III or IV heart disease.
* Serious infection requiring antibiotics or other serious illness.
* Pregnancy or nursing.
* History of bleeding gastric ulcers or pancreatitis.
* Diabetes mellitus requiring insulin.
* Human antimouse antibodies (HAMA).
* No prior mouse monoclonal antibody or antibody fragments.
* Illness requiring the use of steroids or other anti-inflammatory agents.
* Positive anti-hu3S193 antibody (HAHA) titer."
NCT02534246,Head to Head Comparison of Two Needles EUS Guided FNB,"Inclusion Criteria:

* Adult subjects aged 18-90 of any gender, ethnicity and race that are referred to endoscopy for endoscopic ultrasound guided tissue acquisition for solid pancreatic mass.
* Voluntary enrollment
* Ability to give written informed consent
* Subjects must have a pancreatic mass detected by radiology (CT or MRI) or ultrasound or at the time of EUS.

Exclusion Criteria:

* Patients with coagulopathy with an elevated INR\>2
* Any individual who cannot provide one's voluntary informed written consent.
* Any pre-existing or discovered medical condition that may at the discretion of investigator interfere with the completion of and/ or participation in existing protocol.
* Pregnancy
* Less than 18 years old"
NCT05278546,A Study of ILB2109 in Patients With Advanced Solid Malignancies,"Inclusion Criteria:

* Histologically or cytological confirmed, solid, malignant tumor that is refractory to standard therapy or for which no standard of care regimen currently exists;
* At least one assessable tumor lesion according to RECIST v1.1 in dose escalation part of the study ; At least one measurable tumor lesion according to RECIST v1.1 in dose expansion part of the study;
* Eastern Cooperative Oncology Group (ECOG) Performance Status of 0 or 1;
* Major organ functions are normal, meets pre-specified lab requirements;
* Females of reproductive age must have a negative serological hCG test during the screening period;
* Subjects of reproductive age (both male and female) must agree to use contraceptive methods from signing Informed Consent to 90 days post the last dose;

Exclusion Criteria:

* Has received any investigational medicinal product or other systemic anticancer treatment within 4 weeks prior to the first dose of study treatment;
* Unable to take medication orally, or has impaired GI function;
* Has received systemic glucocorticoids (prednisone\>10 mg/ day or an equivalent dose of another drug of the same class) or other immunosuppressants within 14 days prior to the first dose of study treatment;
* Has received live, attenuated vaccines within 4 weeks prior to the first dose of study treatment;
* Has active infection that requires intravenous anti-infective therapy;
* History of HIV infection, or other acquired, congenital immunodeficiency disease, or a history of organ transplantation;
* History of serious cardiovascular and cerebrovascular diseases;
* History of adverse effect from previous antineoplastic therapy that has not returned to CTCAE grade 5.0 ≤1;
* Cerebral parenchymal or meningeal metastasis;
* History of ≥ Grade 3 irAE or ≥ Grade 2 myocarditis from previous immune therapy;"
NCT03061188,Phase I/Ib Study of Nivolumab & Veliparib in Patients With Advanced Solid Tumors & Lymphoma,"Inclusion Criteria:

* Patients must have a histologically documented (either primary or metastatic site) diagnosis of advanced solid tumor cancer (stage IV or unresectable) or aggressive lymphoma (diffuse large B cell lymphoma, mantle cell lymphoma, T cell lymphoma, and natural killer \[NK\] cell lymphoma)

  * NOTE: The following histologies will be excluded given known response to PD-1/PD-L1 inhibitor monotherapy: non-small cell lung cancer, squamous cell carcinoma of head and neck, melanoma, renal cell carcinoma, bladder cancer, Hodgkin's lymphoma, Merkel cell carcinoma, and high-frequency microsatellite instability (MSI-H) colorectal cancer
* All patients must have received, and be relapsed/refractory to at least one line of systemic therapy

  * NOTE: This does not include surgery or radiation alone; patients may have received any number of systemic therapies
* All patients with relapsed/refractory lymphoma must have received or be ineligible for autologous stem cell transplant or be ineligible for allogeneic stem cell transplant

  * NOTE: Patients must not have had a prior allogeneic stem cell transplant
* Patients must have measurable disease as per appropriate guidelines:

  * Solid tumors: by RECIST v1.1
  * Lymphoma: patient has at least one measurable nodal lesion (\>= 2 cm) according to Lugano classification; if the patient has no measurable nodal lesions \>= 2 cm in the long axis at screening, then the patient must have at least one measurable extra-nodal lesion
* Patients must have the ability to understand and the willingness to sign a written consent prior to registration in the study
* For expansion cohort patients, the profiling must reveal at least one mutation in the following selected DNA repair genes involved in cell cycle arrest signal transduction, BRCA1 pathway, Fanconi's proteins pathway, and RAD51 pathway: (ATR, ATM, CHEK1, CHEK2, BRCA1, BAP1, BARD1, FANCD2, FANCE, FANCC, RAD50, FANCA, RAD51, BRCA2, PALB2, CDK12 \[ENSG00000167258, also known as CRK7, CRKR, CRKRS\], POLE, POLD1, BRAC2, PRKDC, ERCC2, POLQ, MRE11A, NBN \[MBS1\]), or at least one gene amplification in FANCD2, FANCE, FANCC, FANCA, C11orf30 (EMSY)

  * NOTE: Tissue or blood cell free DNA are allowed for genomic profiling of tumor; profiling should have been performed at a Clinical Laboratory Improvement Act (CLIA) certified lab =\< 1 year prior to registration
  * NOTE: Patients in the dose escalation phase are not required to have such mutations; although genomic profiling is not required for dose escalation patients, it is encouraged in these patients prior to or after study registration if feasible
* Patients must exhibit an Eastern Cooperative Oncology Group (ECOG) performance status of =\< 2
* Patients must have adequate organ and bone marrow function =\< 14 days prior to registration, as defined below (Note: blood transfusion or growth factors is not permitted within 14 days of registration):
* Absolute neutrophil count \>= 1.5 x 10\^9/L
* Hemoglobin \>= 9 g/dL
* Platelets \>= 100 x 10\^9/L
* Total bilirubin =\< 1.5 x upper limit of normal (ULN)
* Alanine aminotransferase and aspartate aminotransferase =\< 5 x ULN
* Calculated creatinine clearance according to the Cockcroft and Gault equation \>= 50 mL/min
* Females of child-bearing potential (FOCBP) and men who are sexually active with FOCBP must agree to follow instructions for method(s) of contraception for the duration of treatment and the designated post-treatment period

  * NOTE: A FOCBP is any woman (regardless of sexual orientation, having undergone a tubal ligation, or remaining celibate by choice) who meets the following criteria:

    * Has not undergone a hysterectomy or bilateral oophorectomy
    * Has had menses at any time in the preceding 12 consecutive months (and therefore has not been naturally postmenopausal for \> 12 months)
* FOCBP must have a negative pregnancy test =\< 7 days prior to registration
* Patients must be able to swallow oral medication

Exclusion Criteria:

* Patients who have had chemotherapy or radiotherapy =\< 14 days prior to entering the study are not eligible

  * NOTE: Patients may not have had systemic chemotherapy within 28 days
* Patients are not eligible who have had major surgery =\< 14 days of registration; please contact principle investigator (PI) and quality assurance monitor (QAM) for questions about specific surgical procedures
* Patients are not eligible who have received prior PARP inhibitors (including but not limited to veliparib, talazoparib, rucaparib, and olaparib)
* Patients are not eligible who have received systemic chemotherapy or investigational agents =\< 28 days prior to registration
* Patients are not eligible who have received prior immunotherapy including interleukin-2 and immune checkpoint antagonists and/or agonists (including but not limited to PD-1, PD-L1, CD137, or OX40)

  * NOTE: Single agent anti-CTLA4 monoclonal antibody treatments are permitted; cancer vaccine therapies are permitted
* Patients with the following histologies are not eligible for either study cohort given known response to PD-1/PD-L1 inhibitor monotherapy:

  * Non-small cell lung cancer, squamous cell carcinoma of head and neck, melanoma, renal cell carcinoma, bladder cancer, Hodgkin's lymphoma, Merkel cell carcinoma, and MSI-H colorectal cancer
* Patients are not eligible who have had a prior allogeneic stem cell transplant

  * NOTE: Autologous stem cell transplant is acceptable
* Patients who are taking any herbal (alternative) medicines are NOT eligible for participation; patients must be off any such medications by the time of registration for \>= 14 days

  * NOTE: Vitamin supplements are acceptable
* Patients must have no history of central nervous system (CNS) metastasis at the screening assessment

  * NOTE: Patients with stable brain metastases (mets) which have been treated are eligible; patients with suspected symptoms of CNS metastasis should undergo CNS imaging at the time of screening to rule out active metastasis
* Patients who have had a prior severe infusion reaction to a monoclonal antibody are not eligible
* Patients are not eligible who have a history of or active autoimmune disease within the past 3 years with the following exceptions:

  * Vitiligo or alopecia
  * Hypothyroidism on stable doses of thyroid replacement therapy
  * Psoriasis not requiring systemic therapy within the past 3 years
* Patients with a history of primary immunodeficiency disease or tuberculosis are not eligible
* Patients who have an uncontrolled current illness including, but not limited to any of the following, are not eligible:

  * Uncontrolled pulmonary, renal, or hepatic dysfunction
  * Ongoing or active infection requiring systemic treatment including hepatitis B and hepatitis C
  * Known active or chronic viral hepatitis or human immunodeficiency virus (HIV)
  * Psychiatric illness/social situations that would limit compliance with study requirements
  * Clinically significant gastrointestinal disease or digestive dysfunction compromising absorption of veliparib
  * Any other illness or condition that the treating investigator feels would interfere with study compliance or would compromise the patient's safety or study endpoints
* Female patients who are pregnant or nursing are not eligible
* Patients with a prior diagnosis of cancer must not have received treatment in the last 3 years prior to registration

  * NOTE: Patients with a history of completely resected non-melanomatous skin carcinoma or successfully treated in situ carcinoma are eligible
* Patients must not have a history of prior stroke, transient ischemic attack (TIA), pulmonary embolism, or untreated deep vein thrombosis

  * NOTE: Patients may be eligible if they have received at least 3 months of anticoagulation for a deep vein thrombosis"
NCT00295503,"Cisplatin, Pemetrexed and Bevacizumab for Untreated Malignant Mesothelioma","Inclusion criteria

5.2.1 Patients must have histologically proven malignant mesothelioma (epithelial, sarcomatoid, or mixed subtype) not amenable to curative surgery or radiotherapy. Eligible sites of origin include the pleura, peritoneum, and tunica vaginalis.

5.2.2 Patient's disease must not be amenable to curative treatment with surgery. Evidence of gross unresectability will include but not be limited to direct extension into the chest wall, mediastinal or hilar lymphadenopathy, pulmonary or cardiac function that is inadequate to tolerate resection, and sarcomatoid or mixed histology.

5.2.3 Patients must be \> 18 years old 5.2.4 Patients must have measurable disease.

Adequate organ function and functional status

Exclusion Criteria:

a. General Medical Concerns 5.3.1 Patients must not be pregnant or breast feeding. 5.3.2 No ""currently active"" second malignancy other than non-melanoma skin cancer. Patients are not considered to have a ""currently active"" second malignancy if they have completed therapy and have a less than 30% risk of relapse.

5.3.3 No uncontrolled intercurrent illness including but not limited to: active infection, symptomatic congestive heart failure, unstable angina, cardiac arrhythmia, or psychiatric/social situations that would limit compliance with study requirements.

5.3.4 No HIV positive patients receiving combination anti-retroviral therapy because of possible pharmacokinetic interactions with study medications.

5.3.5 History of allergic reactions attributed to compounds of similar chemical or biologic composition to bevacizumab or other agents used in the study.

5.3.6 Inability to interrupt aspirin or other non-steroidal medication for a 5 day period.

c. Bevacizumab-Specific Concerns

Subjects meeting any of the following criteria are ineligible for study entry:

5.3.7 Patients with brain metastases are excluded 5.3.8 History of myocardial infarction or CVA (stroke) within 6 months of study entry.

5.3.9 Evidence of bleeding diathesis or coagulopathy. Patients on therapeutic doses of coumadin are eligible as long as the INR is maintained in the range of 2-3 and there is no evidence of active bleeding.

5.3.10 Major surgical procedure, open biopsy, or significant traumatic injury within 28 days prior to Day 0, anticipation of need for major surgical procedure during the course of the study 5.3.11 Urine protein:creatinine ratio less than 1.0 at screening 5.3.12 Serious, non-healing wound, ulcer, or bone fracture"
NCT06705803,"Prostate Ablation Registry and Database for Information, Surveillance, and Evaluation (PARADISE)","Inclusion Criteria:

* Male sex
* ≥22 years of age
* Histologic diagnosis of prostate cancer
* Scheduled to undergo or have already undergone ablation of the prostate as part of routine clinical care or any ongoing clinical trials
* Prostate ablation performed with any of the following energy sources: cryotherapy, high-intensity focused ultrasound, irreversible electroporation, laser, microwave, radiofrequency ablation, or photodynamic therapy. Newer methods and instrumentation continue to be developed to ablate tissue, and these energy sources can be entered into the registry as clinical use begins

Exclusion Criteria:

* Under 21 Years of age."
